# test name, category, real vulnerability, cwe, Benchmark version: 0.1, 2025-11-5
BenchmarkTest00062,hash,false,328
BenchmarkTest00063,hash,false,328
BenchmarkTest00064,intoverflow,true,400
BenchmarkTest00065,intoverflow,true,400
BenchmarkTest00066,intoverflow,true,400
BenchmarkTest00067,intoverflow,true,400
BenchmarkTest00068,intoverflow,true,400
BenchmarkTest00069,intoverflow,true,400
BenchmarkTest00070,intoverflow,false,400
BenchmarkTest00071,securecookie,true,614
BenchmarkTest00072,securecookie,true,614
BenchmarkTest00073,redirect,true,601
BenchmarkTest00074,redirect,true,601
BenchmarkTest00075,trustbound,true,501
BenchmarkTest00076,trustbound,true,501
BenchmarkTest00077,trustbound,true,501
BenchmarkTest00078,codeinj,true,94
BenchmarkTest00079,ldapi,true,90
BenchmarkTest00080,ldapi,true,90
BenchmarkTest00081,ldapi,true,90
BenchmarkTest00082,deserialization,true,502
BenchmarkTest00083,deserialization,true,502
BenchmarkTest00084,deserialization,true,502
BenchmarkTest00085,deserialization,false,502
BenchmarkTest00086,xss,false,79
BenchmarkTest00087,xss,true,79
BenchmarkTest00088,pathtraver,true,22
BenchmarkTest00089,pathtraver,true,22
BenchmarkTest00090,pathtraver,true,22
BenchmarkTest00091,pathtraver,false,22
BenchmarkTest00092,pathtraver,true,22
BenchmarkTest00093,pathtraver,false,22
BenchmarkTest00094,pathtraver,false,22
BenchmarkTest00095,pathtraver,false,22
BenchmarkTest00096,pathtraver,true,22
BenchmarkTest00097,pathtraver,false,22
BenchmarkTest00098,pathtraver,false,22
BenchmarkTest00099,pathtraver,false,22
BenchmarkTest00100,xss,true,79
BenchmarkTest00101,xss,false,79
BenchmarkTest00102,sqli,false,89
BenchmarkTest00103,xpathi,false,643
BenchmarkTest00104,xpathi,true,643
BenchmarkTest00105,xpathi,false,643
BenchmarkTest00106,xpathi,false,643
BenchmarkTest00107,xpathi,false,643
BenchmarkTest00108,xpathi,false,643
BenchmarkTest00109,xxe,false,611
BenchmarkTest00110,xxe,true,611
BenchmarkTest00111,xxe,true,611
BenchmarkTest00112,xpathi,true,643
BenchmarkTest00113,xpathi,true,643
BenchmarkTest00114,xpathi,true,643
BenchmarkTest00115,xpathi,false,643
BenchmarkTest00116,xpathi,false,643
BenchmarkTest00117,xpathi,true,643
BenchmarkTest00118,weakrand,true,330
BenchmarkTest00119,weakrand,true,330
BenchmarkTest00120,weakrand,true,330
BenchmarkTest00121,weakrand,true,330
BenchmarkTest00122,weakrand,true,330
BenchmarkTest00123,weakrand,true,330
BenchmarkTest00124,weakrand,true,330
BenchmarkTest00125,weakrand,true,330
BenchmarkTest00126,weakrand,true,330
BenchmarkTest00127,weakrand,true,330
BenchmarkTest00128,weakrand,true,330
BenchmarkTest00129,weakrand,false,330
BenchmarkTest00130,weakrand,false,330
BenchmarkTest00131,weakrand,false,330
BenchmarkTest00132,weakrand,false,330
BenchmarkTest00133,weakrand,false,330
BenchmarkTest00134,weakrand,false,330
BenchmarkTest00135,weakrand,false,330
BenchmarkTest00136,weakrand,false,330
BenchmarkTest00137,weakrand,false,330
BenchmarkTest00138,weakrand,false,330
BenchmarkTest00139,weakrand,false,330
BenchmarkTest00140,weakrand,false,330
BenchmarkTest00141,weakrand,false,330
BenchmarkTest00142,hash,true,328
BenchmarkTest00143,hash,true,328
BenchmarkTest00144,hash,true,328
BenchmarkTest00145,hash,false,328
BenchmarkTest00146,hash,false,328
BenchmarkTest00147,hash,false,328
BenchmarkTest00148,hash,false,328
BenchmarkTest00149,hash,false,328
BenchmarkTest00150,hash,true,328
BenchmarkTest00151,hash,false,328
BenchmarkTest00152,hash,false,328
BenchmarkTest00153,intoverflow,false,400
BenchmarkTest00154,intoverflow,false,400
BenchmarkTest00155,intoverflow,false,400
BenchmarkTest00156,intoverflow,true,400
BenchmarkTest00157,intoverflow,true,400
BenchmarkTest00158,intoverflow,false,400
BenchmarkTest00159,intoverflow,false,400
BenchmarkTest00160,intoverflow,false,400
BenchmarkTest00161,intoverflow,false,400
BenchmarkTest00162,xss,false,79
BenchmarkTest00163,xss,false,79
BenchmarkTest00164,securecookie,false,614
BenchmarkTest00165,redirect,true,601
BenchmarkTest00166,redirect,false,601
BenchmarkTest00167,redirect,false,601
BenchmarkTest00168,redirect,false,601
BenchmarkTest00169,codeinj,false,94
BenchmarkTest00170,codeinj,true,94
BenchmarkTest00171,codeinj,false,94
BenchmarkTest00172,codeinj,false,94
BenchmarkTest00173,codeinj,true,94
BenchmarkTest00174,codeinj,false,94
BenchmarkTest00175,ldapi,true,90
BenchmarkTest00176,ldapi,true,90
BenchmarkTest00177,ldapi,false,90
BenchmarkTest00178,ldapi,true,90
BenchmarkTest00179,deserialization,true,502
BenchmarkTest00180,cmdi,true,78
BenchmarkTest00181,deserialization,true,502
BenchmarkTest00182,deserialization,true,502
BenchmarkTest00183,deserialization,false,502
BenchmarkTest00184,xss,false,79
BenchmarkTest00185,pathtraver,true,22
BenchmarkTest00186,pathtraver,true,22
BenchmarkTest00187,pathtraver,true,22
BenchmarkTest00188,pathtraver,true,22
BenchmarkTest00189,pathtraver,true,22
BenchmarkTest00190,pathtraver,false,22
BenchmarkTest00191,pathtraver,false,22
BenchmarkTest00192,pathtraver,true,22
BenchmarkTest00193,pathtraver,false,22
BenchmarkTest00194,pathtraver,false,22
BenchmarkTest00195,pathtraver,false,22
BenchmarkTest00196,pathtraver,false,22
BenchmarkTest00197,pathtraver,false,22
BenchmarkTest00198,pathtraver,false,22
BenchmarkTest00199,pathtraver,false,22
BenchmarkTest00200,pathtraver,true,22
BenchmarkTest00201,pathtraver,false,22
BenchmarkTest00202,pathtraver,false,22
BenchmarkTest00203,pathtraver,false,22
BenchmarkTest00204,pathtraver,true,22
BenchmarkTest00205,pathtraver,true,22
BenchmarkTest00206,pathtraver,true,22
BenchmarkTest00207,xss,false,79
BenchmarkTest00208,xss,true,79
BenchmarkTest00209,xss,true,79
BenchmarkTest00210,xss,false,79
BenchmarkTest00211,xss,false,79
BenchmarkTest00212,xss,false,79
BenchmarkTest00213,xss,true,79
BenchmarkTest00214,xss,true,79
BenchmarkTest00215,sqli,false,89
BenchmarkTest00216,sqli,false,89
BenchmarkTest00217,sqli,false,89
BenchmarkTest00218,xpathi,false,643
BenchmarkTest00219,xpathi,false,643
BenchmarkTest00220,xxe,false,611
BenchmarkTest00221,xxe,false,611
BenchmarkTest00222,xxe,false,611
BenchmarkTest00223,xxe,true,611
BenchmarkTest00224,xpathi,false,643
BenchmarkTest00225,xpathi,true,643
BenchmarkTest00226,xpathi,false,643
BenchmarkTest00227,xpathi,true,643
BenchmarkTest00228,xpathi,true,643
BenchmarkTest00229,xpathi,false,643
BenchmarkTest00230,xpathi,true,643
BenchmarkTest00231,xpathi,false,643
BenchmarkTest00232,xpathi,false,643
BenchmarkTest00233,xpathi,true,643
BenchmarkTest00234,weakrand,true,330
BenchmarkTest00235,weakrand,true,330
BenchmarkTest00236,weakrand,true,330
BenchmarkTest00237,weakrand,true,330
BenchmarkTest00238,weakrand,true,330
BenchmarkTest00239,weakrand,true,330
BenchmarkTest00240,weakrand,true,330
BenchmarkTest00241,weakrand,true,330
BenchmarkTest00242,weakrand,true,330
BenchmarkTest00243,weakrand,true,330
BenchmarkTest00244,weakrand,false,330
BenchmarkTest00245,weakrand,false,330
BenchmarkTest00246,weakrand,false,330
BenchmarkTest00247,weakrand,false,330
BenchmarkTest00248,weakrand,false,330
BenchmarkTest00249,weakrand,false,330
BenchmarkTest00250,weakrand,false,330
BenchmarkTest00251,weakrand,false,330
BenchmarkTest00252,weakrand,false,330
BenchmarkTest00253,weakrand,false,330
BenchmarkTest00254,weakrand,false,330
BenchmarkTest00255,weakrand,false,330
BenchmarkTest00256,weakrand,false,330
BenchmarkTest00257,weakrand,false,330
BenchmarkTest00258,hash,true,328
BenchmarkTest00259,hash,false,328
BenchmarkTest00260,hash,true,328
BenchmarkTest00261,hash,true,328
BenchmarkTest00262,hash,true,328
BenchmarkTest00263,hash,true,328
BenchmarkTest00264,hash,false,328
BenchmarkTest00265,intoverflow,true,400
BenchmarkTest00266,intoverflow,true,400
BenchmarkTest00267,intoverflow,true,400
BenchmarkTest00268,intoverflow,true,400
BenchmarkTest00269,xss,false,79
BenchmarkTest00270,xss,false,79
BenchmarkTest00271,securecookie,true,614
BenchmarkTest00272,securecookie,false,614
BenchmarkTest00273,redirect,false,601
BenchmarkTest00274,codeinj,false,94
BenchmarkTest00275,codeinj,false,94
BenchmarkTest00276,codeinj,true,94
BenchmarkTest00277,deserialization,true,502
BenchmarkTest00278,cmdi,false,78
BenchmarkTest00279,deserialization,true,502
BenchmarkTest00280,deserialization,true,502
BenchmarkTest00281,deserialization,true,502
BenchmarkTest00282,deserialization,false,502
BenchmarkTest00283,xss,false,79
BenchmarkTest00284,xss,true,79
BenchmarkTest00285,pathtraver,true,22
BenchmarkTest00286,pathtraver,true,22
BenchmarkTest00287,pathtraver,true,22
BenchmarkTest00288,pathtraver,false,22
BenchmarkTest00289,pathtraver,true,22
BenchmarkTest00290,pathtraver,false,22
BenchmarkTest00291,pathtraver,true,22
BenchmarkTest00292,pathtraver,true,22
BenchmarkTest00293,pathtraver,false,22
BenchmarkTest00294,pathtraver,false,22
BenchmarkTest00295,pathtraver,false,22
BenchmarkTest00296,pathtraver,false,22
BenchmarkTest00297,pathtraver,true,22
BenchmarkTest00298,pathtraver,false,22
BenchmarkTest00299,pathtraver,false,22
BenchmarkTest00300,pathtraver,false,22
BenchmarkTest00301,pathtraver,false,22
BenchmarkTest00302,pathtraver,true,22
BenchmarkTest00303,pathtraver,true,22
BenchmarkTest00304,xss,true,79
BenchmarkTest00305,xss,true,79
BenchmarkTest00306,xss,true,79
BenchmarkTest00307,xss,true,79
BenchmarkTest00308,xss,true,79
BenchmarkTest00309,sqli,false,89
BenchmarkTest00310,xpathi,false,643
BenchmarkTest00311,xxe,true,611
BenchmarkTest00312,xpathi,true,643
BenchmarkTest00313,xpathi,true,643
BenchmarkTest00314,xpathi,false,643
BenchmarkTest00315,xpathi,true,643
BenchmarkTest00316,xpathi,true,643
BenchmarkTest00317,xpathi,true,643
BenchmarkTest00318,weakrand,true,330
BenchmarkTest00319,weakrand,true,330
BenchmarkTest00320,weakrand,true,330
BenchmarkTest00321,weakrand,true,330
BenchmarkTest00322,weakrand,true,330
BenchmarkTest00323,weakrand,true,330
BenchmarkTest00324,weakrand,true,330
BenchmarkTest00325,weakrand,true,330
BenchmarkTest00326,weakrand,false,330
BenchmarkTest00327,weakrand,false,330
BenchmarkTest00328,weakrand,false,330
BenchmarkTest00329,weakrand,false,330
BenchmarkTest00330,weakrand,false,330
BenchmarkTest00331,weakrand,false,330
BenchmarkTest00332,weakrand,false,330
BenchmarkTest00333,weakrand,false,330
BenchmarkTest00334,weakrand,false,330
BenchmarkTest00335,weakrand,false,330
BenchmarkTest00336,weakrand,false,330
BenchmarkTest00337,weakrand,false,330
BenchmarkTest00338,weakrand,false,330
BenchmarkTest00339,weakrand,false,330
BenchmarkTest00340,weakrand,false,330
BenchmarkTest00341,hash,true,328
BenchmarkTest00342,hash,true,328
BenchmarkTest00343,hash,true,328
BenchmarkTest00344,hash,true,328
BenchmarkTest00345,hash,true,328
BenchmarkTest00346,hash,false,328
BenchmarkTest00347,hash,false,328
BenchmarkTest00348,hash,false,328
BenchmarkTest00349,hash,true,328
BenchmarkTest00350,hash,false,328
BenchmarkTest00351,intoverflow,true,400
BenchmarkTest00352,intoverflow,false,400
BenchmarkTest00353,intoverflow,false,400
BenchmarkTest00354,xss,false,79
BenchmarkTest00355,securecookie,true,614
BenchmarkTest00356,securecookie,false,614
BenchmarkTest00357,securecookie,false,614
BenchmarkTest00358,redirect,false,601
BenchmarkTest00359,redirect,true,601
BenchmarkTest00360,redirect,false,601
BenchmarkTest00361,redirect,false,601
BenchmarkTest00362,codeinj,false,94
BenchmarkTest00363,codeinj,false,94
BenchmarkTest00364,codeinj,false,94
BenchmarkTest00365,ldapi,true,90
BenchmarkTest00366,ldapi,true,90
BenchmarkTest00367,deserialization,true,502
BenchmarkTest00368,cmdi,true,78
BenchmarkTest00369,cmdi,false,78
BenchmarkTest00370,cmdi,true,78
BenchmarkTest00371,deserialization,false,502
BenchmarkTest00372,pathtraver,false,22
BenchmarkTest00373,pathtraver,true,22
BenchmarkTest00374,pathtraver,true,22
BenchmarkTest00375,pathtraver,false,22
BenchmarkTest00376,pathtraver,true,22
BenchmarkTest00377,pathtraver,false,22
BenchmarkTest00378,pathtraver,false,22
BenchmarkTest00379,pathtraver,false,22
BenchmarkTest00380,pathtraver,true,22
BenchmarkTest00381,pathtraver,false,22
BenchmarkTest00382,pathtraver,false,22
BenchmarkTest00383,pathtraver,false,22
BenchmarkTest00384,pathtraver,true,22
BenchmarkTest00385,pathtraver,true,22
BenchmarkTest00386,xss,false,79
BenchmarkTest00387,xss,true,79
BenchmarkTest00388,xss,true,79
BenchmarkTest00389,xss,true,79
BenchmarkTest00390,sqli,true,89
BenchmarkTest00391,sqli,false,89
BenchmarkTest00392,sqli,true,89
BenchmarkTest00393,xpathi,true,643
BenchmarkTest00394,xpathi,true,643
BenchmarkTest00395,xpathi,false,643
BenchmarkTest00396,xpathi,false,643
BenchmarkTest00397,xpathi,false,643
BenchmarkTest00398,xxe,false,611
BenchmarkTest00399,xxe,false,611
BenchmarkTest00400,xxe,false,611
BenchmarkTest00401,xxe,false,611
BenchmarkTest00402,xxe,true,611
BenchmarkTest00403,xxe,false,611
BenchmarkTest00404,xxe,true,611
BenchmarkTest00405,xpathi,true,643
BenchmarkTest00406,xpathi,true,643
BenchmarkTest00407,xpathi,false,643
BenchmarkTest00408,xpathi,true,643
BenchmarkTest00409,xpathi,false,643
BenchmarkTest00410,xpathi,false,643
BenchmarkTest00411,xpathi,false,643
BenchmarkTest00412,weakrand,true,330
BenchmarkTest00413,weakrand,true,330
BenchmarkTest00414,weakrand,true,330
BenchmarkTest00415,weakrand,false,330
BenchmarkTest00416,weakrand,false,330
BenchmarkTest00417,weakrand,false,330
BenchmarkTest00418,weakrand,false,330
BenchmarkTest00419,weakrand,false,330
BenchmarkTest00420,weakrand,false,330
BenchmarkTest00421,weakrand,false,330
BenchmarkTest00422,weakrand,false,330
BenchmarkTest00423,weakrand,false,330
BenchmarkTest00424,weakrand,false,330
BenchmarkTest00425,weakrand,false,330
BenchmarkTest00426,weakrand,false,330
BenchmarkTest00427,weakrand,false,330
BenchmarkTest00428,weakrand,false,330
BenchmarkTest00429,weakrand,false,330
BenchmarkTest00430,hash,true,328
BenchmarkTest00431,hash,false,328
BenchmarkTest00432,hash,false,328
BenchmarkTest00433,hash,false,328
BenchmarkTest00434,hash,true,328
BenchmarkTest00435,hash,true,328
BenchmarkTest00436,hash,true,328
BenchmarkTest00437,hash,true,328
BenchmarkTest00438,hash,false,328
BenchmarkTest00439,hash,false,328
BenchmarkTest00440,intoverflow,true,400
BenchmarkTest00441,intoverflow,false,400
BenchmarkTest00442,intoverflow,false,400
BenchmarkTest00443,intoverflow,false,400
BenchmarkTest00444,intoverflow,true,400
BenchmarkTest00445,intoverflow,false,400
BenchmarkTest00446,intoverflow,false,400
BenchmarkTest00447,xss,false,79
BenchmarkTest00448,xss,false,79
BenchmarkTest00449,securecookie,false,614
BenchmarkTest00450,redirect,false,601
BenchmarkTest00451,trustbound,true,501
BenchmarkTest00452,trustbound,true,501
BenchmarkTest00453,trustbound,true,501
BenchmarkTest00454,codeinj,true,94
BenchmarkTest00455,codeinj,false,94
BenchmarkTest00456,codeinj,true,94
BenchmarkTest00457,codeinj,true,94
BenchmarkTest00458,ldapi,true,90
BenchmarkTest00459,ldapi,true,90
BenchmarkTest00460,ldapi,false,90
BenchmarkTest00461,deserialization,true,502
BenchmarkTest00462,deserialization,false,502
BenchmarkTest00463,deserialization,true,502
BenchmarkTest00464,cmdi,false,78
BenchmarkTest00465,cmdi,false,78
BenchmarkTest00466,cmdi,true,78
BenchmarkTest00467,deserialization,false,502
BenchmarkTest00468,xss,false,79
BenchmarkTest00469,xss,false,79
BenchmarkTest00470,pathtraver,true,22
BenchmarkTest00471,pathtraver,true,22
BenchmarkTest00472,pathtraver,true,22
BenchmarkTest00473,pathtraver,true,22
BenchmarkTest00474,pathtraver,false,22
BenchmarkTest00475,pathtraver,true,22
BenchmarkTest00476,pathtraver,false,22
BenchmarkTest00477,pathtraver,false,22
BenchmarkTest00478,xss,true,79
BenchmarkTest00479,xss,true,79
BenchmarkTest00480,xss,true,79
BenchmarkTest00481,xpathi,false,643
BenchmarkTest00482,xxe,false,611
BenchmarkTest00483,xxe,false,611
BenchmarkTest00484,xxe,false,611
BenchmarkTest00485,xxe,true,611
BenchmarkTest00486,xpathi,true,643
BenchmarkTest00487,xpathi,false,643
BenchmarkTest00488,xpathi,true,643
BenchmarkTest00489,xpathi,true,643
BenchmarkTest00490,xpathi,false,643
BenchmarkTest00491,xpathi,true,643
BenchmarkTest00492,xpathi,true,643
BenchmarkTest00493,weakrand,true,330
BenchmarkTest00494,weakrand,true,330
BenchmarkTest00495,weakrand,true,330
BenchmarkTest00496,weakrand,true,330
BenchmarkTest00497,weakrand,true,330
BenchmarkTest00498,weakrand,false,330
BenchmarkTest00499,weakrand,false,330
BenchmarkTest00500,weakrand,false,330
BenchmarkTest00501,weakrand,false,330
BenchmarkTest00502,weakrand,false,330
BenchmarkTest00503,weakrand,false,330
BenchmarkTest00504,weakrand,false,330
BenchmarkTest00505,weakrand,false,330
BenchmarkTest00506,weakrand,false,330
BenchmarkTest00507,weakrand,false,330
BenchmarkTest00508,weakrand,false,330
BenchmarkTest00509,weakrand,false,330
BenchmarkTest00510,weakrand,false,330
BenchmarkTest00511,weakrand,false,330
BenchmarkTest00512,weakrand,false,330
BenchmarkTest00513,weakrand,false,330
BenchmarkTest00514,hash,true,328
BenchmarkTest00515,hash,true,328
BenchmarkTest00516,hash,false,328
BenchmarkTest00517,hash,false,328
BenchmarkTest00518,hash,false,328
BenchmarkTest00519,hash,false,328
BenchmarkTest00520,hash,false,328
BenchmarkTest00521,hash,true,328
BenchmarkTest00522,hash,true,328
BenchmarkTest00523,hash,false,328
BenchmarkTest00524,hash,false,328
BenchmarkTest00525,hash,false,328
BenchmarkTest00526,intoverflow,true,400
BenchmarkTest00527,intoverflow,false,400
BenchmarkTest00528,intoverflow,true,400
BenchmarkTest00529,intoverflow,false,400
BenchmarkTest00530,intoverflow,true,400
BenchmarkTest00531,intoverflow,true,400
BenchmarkTest00532,intoverflow,true,400
BenchmarkTest00533,securecookie,true,614
BenchmarkTest00534,redirect,false,601
BenchmarkTest00535,redirect,false,601
BenchmarkTest00536,redirect,false,601
BenchmarkTest00537,redirect,false,601
BenchmarkTest00538,trustbound,false,501
BenchmarkTest00539,trustbound,false,501
BenchmarkTest00540,codeinj,false,94
BenchmarkTest00541,codeinj,true,94
BenchmarkTest00542,codeinj,true,94
BenchmarkTest00543,codeinj,false,94
BenchmarkTest00544,codeinj,false,94
BenchmarkTest00545,codeinj,true,94
BenchmarkTest00546,codeinj,false,94
BenchmarkTest00547,ldapi,true,90
BenchmarkTest00548,ldapi,true,90
BenchmarkTest00549,ldapi,false,90
BenchmarkTest00550,ldapi,false,90
BenchmarkTest00551,ldapi,true,90
BenchmarkTest00552,deserialization,true,502
BenchmarkTest00553,deserialization,false,502
BenchmarkTest00554,cmdi,false,78
BenchmarkTest00555,cmdi,true,78
BenchmarkTest00556,cmdi,true,78
BenchmarkTest00557,cmdi,true,78
BenchmarkTest00558,cmdi,false,78
BenchmarkTest00559,deserialization,true,502
BenchmarkTest00560,deserialization,false,502
BenchmarkTest00561,pathtraver,false,22
BenchmarkTest00562,pathtraver,false,22
BenchmarkTest00563,pathtraver,true,22
BenchmarkTest00564,pathtraver,false,22
BenchmarkTest00565,pathtraver,true,22
BenchmarkTest00566,pathtraver,true,22
BenchmarkTest00567,pathtraver,false,22
BenchmarkTest00568,pathtraver,false,22
BenchmarkTest00569,pathtraver,false,22
BenchmarkTest00570,pathtraver,true,22
BenchmarkTest00571,pathtraver,true,22
BenchmarkTest00572,pathtraver,false,22
BenchmarkTest00573,pathtraver,true,22
BenchmarkTest00574,pathtraver,true,22
BenchmarkTest00575,xss,true,79
BenchmarkTest00576,xss,false,79
BenchmarkTest00577,xss,false,79
BenchmarkTest00578,xss,false,79
BenchmarkTest00579,xss,true,79
BenchmarkTest00580,xss,true,79
BenchmarkTest00581,xss,true,79
BenchmarkTest00582,xss,true,79
BenchmarkTest00583,xss,true,79
BenchmarkTest00584,sqli,false,89
BenchmarkTest00585,xpathi,false,643
BenchmarkTest00586,xxe,false,611
BenchmarkTest00587,xxe,false,611
BenchmarkTest00588,xpathi,false,643
BenchmarkTest00589,xpathi,true,643
BenchmarkTest00590,xpathi,false,643
BenchmarkTest00591,xpathi,true,643
BenchmarkTest00592,xpathi,true,643
BenchmarkTest00593,xpathi,false,643
BenchmarkTest00594,xpathi,false,643
BenchmarkTest00595,xpathi,false,643
BenchmarkTest00596,xpathi,false,643
BenchmarkTest00597,xpathi,false,643
BenchmarkTest00598,xpathi,true,643
BenchmarkTest00599,weakrand,true,330
BenchmarkTest00600,weakrand,true,330
BenchmarkTest00601,weakrand,true,330
BenchmarkTest00602,weakrand,true,330
BenchmarkTest00603,weakrand,true,330
BenchmarkTest00604,weakrand,false,330
BenchmarkTest00605,weakrand,false,330
BenchmarkTest00606,weakrand,false,330
BenchmarkTest00607,weakrand,false,330
BenchmarkTest00608,weakrand,false,330
BenchmarkTest00609,weakrand,false,330
BenchmarkTest00610,weakrand,false,330
BenchmarkTest00611,weakrand,false,330
BenchmarkTest00612,weakrand,false,330
BenchmarkTest00613,weakrand,false,330
BenchmarkTest00614,weakrand,false,330
BenchmarkTest00615,weakrand,false,330
BenchmarkTest00616,hash,false,328
BenchmarkTest00617,hash,false,328
BenchmarkTest00618,hash,false,328
BenchmarkTest00619,hash,false,328
BenchmarkTest00620,hash,true,328
BenchmarkTest00621,hash,true,328
BenchmarkTest00622,hash,true,328
BenchmarkTest00623,hash,true,328
BenchmarkTest00624,hash,false,328
BenchmarkTest00625,hash,false,328
BenchmarkTest00626,hash,false,328
BenchmarkTest00627,intoverflow,true,400
BenchmarkTest00628,intoverflow,false,400
BenchmarkTest00629,intoverflow,false,400
BenchmarkTest00630,intoverflow,false,400
BenchmarkTest00631,intoverflow,false,400
BenchmarkTest00632,xss,false,79
BenchmarkTest00633,redirect,true,601
BenchmarkTest00634,redirect,true,601
BenchmarkTest00635,redirect,true,601
BenchmarkTest00636,redirect,false,601
BenchmarkTest00637,redirect,false,601
BenchmarkTest00638,trustbound,false,501
BenchmarkTest00639,trustbound,true,501
BenchmarkTest00640,codeinj,true,94
BenchmarkTest00641,codeinj,false,94
BenchmarkTest00642,codeinj,false,94
BenchmarkTest00643,codeinj,false,94
BenchmarkTest00644,ldapi,true,90
BenchmarkTest00645,deserialization,false,502
BenchmarkTest00646,deserialization,true,502
BenchmarkTest00647,deserialization,true,502
BenchmarkTest00648,deserialization,false,502
BenchmarkTest00649,deserialization,false,502
BenchmarkTest00650,pathtraver,true,22
BenchmarkTest00651,pathtraver,true,22
BenchmarkTest00652,pathtraver,false,22
BenchmarkTest00653,pathtraver,true,22
BenchmarkTest00654,pathtraver,false,22
BenchmarkTest00655,pathtraver,false,22
BenchmarkTest00656,pathtraver,true,22
BenchmarkTest00657,pathtraver,true,22
BenchmarkTest00658,pathtraver,true,22
BenchmarkTest00659,pathtraver,true,22
BenchmarkTest00660,pathtraver,true,22
BenchmarkTest00661,weakrand,true,330
BenchmarkTest00662,weakrand,true,330
BenchmarkTest00663,weakrand,true,330
BenchmarkTest00664,weakrand,false,330
BenchmarkTest00665,weakrand,false,330
BenchmarkTest00666,weakrand,false,330
BenchmarkTest00667,weakrand,false,330
BenchmarkTest00668,weakrand,false,330
BenchmarkTest00669,weakrand,false,330
BenchmarkTest00670,weakrand,false,330
BenchmarkTest00671,weakrand,false,330
BenchmarkTest00672,weakrand,false,330
BenchmarkTest00673,weakrand,false,330
BenchmarkTest00674,hash,true,328
BenchmarkTest00675,hash,true,328
BenchmarkTest00676,hash,true,328
BenchmarkTest00677,hash,true,328
BenchmarkTest00678,hash,false,328
BenchmarkTest00679,hash,false,328
BenchmarkTest00680,hash,true,328
BenchmarkTest00681,hash,true,328
BenchmarkTest00682,hash,false,328
BenchmarkTest00683,hash,false,328
BenchmarkTest00684,hash,false,328
BenchmarkTest00685,hash,false,328
BenchmarkTest00686,hash,false,328
BenchmarkTest00687,intoverflow,false,400
BenchmarkTest00688,intoverflow,false,400
BenchmarkTest00689,intoverflow,false,400
BenchmarkTest00690,securecookie,true,614
BenchmarkTest00691,redirect,true,601
BenchmarkTest00692,redirect,true,601
BenchmarkTest00693,redirect,false,601
BenchmarkTest00694,redirect,false,601
BenchmarkTest00695,trustbound,true,501
BenchmarkTest00696,trustbound,true,501
BenchmarkTest00697,trustbound,true,501
BenchmarkTest00698,deserialization,true,502
BenchmarkTest00699,deserialization,true,502
BenchmarkTest00700,deserialization,false,502
BenchmarkTest00701,deserialization,true,502
BenchmarkTest00702,deserialization,false,502
BenchmarkTest00703,xss,true,79
BenchmarkTest00704,xss,true,79
